SENĆOŦEN,Sen Unicode,Lək̓ʷəŋən,Lek Unicode,Xʷsépsəm Lək̓ʷə́ŋən,Xlk Unicode
TŦ,54 166,c,63,c,63
U¸,55 B8,əw̓,259 77 313,əw̓,259 77 313
P,50,p,70,p,70
T,54,t,74,t,74
C,43,k,6B,k,6B
Ŧ,166,s,73,s,73
S,53,s,73,s,73
Ś,15A,š,161,š,161
Ć,106,č,10D,č,10D
H,48,h,68,h,68
L,4C,l,6C,l,6C
Y,59,y,79,y,79
W,57,w,77,w,77
M,4D,m,6D,m,6D
N,4E,n,6E,n,6E
Ṉ,1E48,ŋ,14B,ŋ,14B
Ȼ,23B,kʷ,6B 2B7,kʷ,6B 2B7
Ḵ,1E34,q,71,q,71
Ḱ,1E30,qʷ,71 2B7,qʷ,71 2B7
W̱,57 331,xʷ,78 2B7,xʷ,78 2B7
X,58,x̣,78 323,x̣,78 323
X̱,58 331,x̣ʷ,78 323 2B7,x̣ʷ,78 323 2B7
Á,C1,e,65,e,65
Ⱥ,23A,ey,65 79,ey,65 79
Í,CD,əy,259 79,əy,259 79
E,45,ə,259,ə,259
A,41,a,61,a,61
I,49,i,69,i,69
O,4F,o,6F,o,6F
U,55,u,75,u,75
¸,B8,ʔ,294,ʔ,294
Ƚ,23D,ɬ,26C,ɬ,26C
Ⱦ,23E,c̓,63 313,c̓,63 313
B,42,p̓,70 313,p̓,70 313
D,44,t̓,74 313,t̓,74 313
Q,51,k̓ʷ,6B 313 2B7,k̓ʷ,6B 313 2B7
K,4B,q̓,71 313,q̓,71 313
₭,20AD,q̓ʷ,71 313 2B7,q̓ʷ,71 313 2B7
Ṯ,1E6E,ƛ̓,19B 313,ƛ̓,19B 313
J,4A,č̓,10D 313,č̓,10D 313
