orthography,vowels,glottal_stop
LEK-S,"a,e,i,u,ə,á,é,í,ó,ú",ʔ
SEN,"A,E,I,O,U,Á,Í,Ⱥ",¸
XWL,"a,e,i,u,á,é,í,ó,ú",ʼ
XWS,"a,e,i,u,á,é,í,ó,ú",7
LEK-X,"a,e,i,u,ə,á,é,í,ó,ú",ʔ
